0,0.141675,0.283132,0.424152,0.564518,0.704013,0.842423,0.979534,1.11513,1.24902,1.38097,1.5108,1.63829,1.76326,1.88552,2.00486,2.12111,2.23409,2.34363,2.44956,2.5517,2.64991,2.74404,2.83394,2.91946,3.00048,3.07688,3.14853,3.21533,3.27717,3.33396,3.38561,3.43203,3.47317,3.50894,3.53931,3.56422,3.58364,3.59753,3.60587,3.60865,3.60587,3.59753,3.58364,3.56422,3.53931,3.50894,3.47317,3.43203,3.38561,3.33396,3.27717,3.21533,3.14853,3.07688,3.00048,2.91946,2.83394,2.74404,2.64991,2.5517,2.44956,2.34363,2.23409,2.12111,2.00486,1.88552,1.76326,1.63829,1.5108,1.38097,1.24902,1.11513,0.979534,0.842423,0.704013,0.564518,0.424152,0.283132,0.141675,1.58699e-16,-0.141675,-0.283132,-0.424152,-0.564518,-0.704013,-0.842423,-0.979534,-1.11513,-1.24902,-1.38097,-1.5108,-1.63829,-1.76326,-1.88552,-2.00486,-2.12111,-2.23409,-2.34363,-2.44956,-2.5517,-2.64991,-2.74404,-2.83394,-2.91946,-3.00048,-3.07688,-3.14853,-3.21533,-3.27717,-3.33396,-3.38561,-3.43203,-3.47317,-3.50894,-3.53931,-3.56422,-3.58364,-3.59753,-3.60587,-3.60865,-3.60587,-3.59753,-3.58364,-3.56422,-3.53931,-3.50894,-3.47317,-3.43203,-3.38561,-3.33396,-3.27717,-3.21533,-3.14853,-3.07688,-3.00048,-2.91946,-2.83394,-2.74404,-2.64991,-2.5517,-2.44956,-2.34363,-2.23409,-2.12111,-2.00486,-1.88552,-1.76326,-1.63829,-1.5108,-1.38097,-1.24902,-1.11513,-0.979534,-0.842423,-0.704013,-0.564518,-0.424152,-0.283132,-0.141675,0
0,0.132489,0.264774,0.396651,0.527916,0.658367,0.787803,0.916024,1.04283,1.16803,1.29143,1.41284,1.53207,1.64894,1.76326,1.87487,1.98359,2.08924,2.19168,2.29073,2.38626,2.4781,2.56612,2.65019,2.73017,2.80594,2.87739,2.94439,3.00686,3.06469,3.1178,3.16609,3.20951,3.24798,3.28143,3.30983,3.33313,3.35129,3.36427,3.37208,3.37468,3.37208,3.36427,3.35129,3.33313,3.30983,3.28143,3.24798,3.20951,3.16609,3.1178,3.06469,3.00686,2.94439,2.87739,2.80594,2.73017,2.65019,2.56612,2.4781,2.38626,2.29073,2.19168,2.08924,1.98359,1.87487,1.76326,1.64894,1.53207,1.41284,1.29143,1.16803,1.04283,0.916024,0.787803,0.658367,0.527916,0.396651,0.264774,0.132489,-1.44347e-15,-0.132489,-0.264774,-0.396651,-0.527916,-0.658367,-0.787803,-0.916024,-1.04283,-1.16803,-1.29143,-1.41284,-1.53207,-1.64894,-1.76326,-1.87487,-1.98359,-2.08924,-2.19168,-2.29073,-2.38626,-2.4781,-2.56612,-2.65019,-2.73017,-2.80594,-2.87739,-2.94439,-3.00686,-3.06469,-3.1178,-3.16609,-3.20951,-3.24798,-3.28143,-3.30983,-3.33313,-3.35129,-3.36427,-3.37208,-3.37468,-3.37208,-3.36427,-3.35129,-3.33313,-3.30983,-3.28143,-3.24798,-3.20951,-3.16609,-3.1178,-3.06469,-3.00686,-2.94439,-2.87739,-2.80594,-2.73017,-2.65019,-2.56612,-2.4781,-2.38626,-2.29073,-2.19168,-2.08924,-1.98359,-1.87487,-1.76326,-1.64894,-1.53207,-1.41284,-1.29143,-1.16803,-1.04283,-0.916024,-0.787803,-0.658367,-0.527916,-0.396651,-0.264774,-0.132489,0
0,0.123099,0.246008,0.368538,0.4905,0.611705,0.731968,0.851101,0.968922,1.08525,1.1999,1.31271,1.42349,1.53207,1.63829,1.74199,1.843,1.94117,2.03634,2.12838,2.21713,2.30247,2.38425,2.46236,2.53667,2.60707,2.67345,2.73571,2.79375,2.84748,2.89682,2.9417,2.98204,3.01778,3.04886,3.07525,3.0969,3.11377,3.12583,3.13308,3.1355,3.13308,3.12583,3.11377,3.0969,3.07525,3.04886,3.01778,2.98204,2.9417,2.89682,2.84748,2.79375,2.73571,2.67345,2.60707,2.53667,2.46236,2.38425,2.30247,2.21713,2.12838,2.03634,1.94117,1.843,1.74199,1.63829,1.53207,1.42349,1.31271,1.1999,1.08525,0.968922,0.851101,0.731968,0.611705,0.4905,0.368538,0.246008,0.123099,2.53492e-16,-0.123099,-0.246008,-0.368538,-0.4905,-0.611705,-0.731968,-0.851101,-0.968922,-1.08525,-1.1999,-1.31271,-1.42349,-1.53207,-1.63829,-1.74199,-1.843,-1.94117,-2.03634,-2.12838,-2.21713,-2.30247,-2.38425,-2.46236,-2.53667,-2.60707,-2.67345,-2.73571,-2.79375,-2.84748,-2.89682,-2.9417,-2.98204,-3.01778,-3.04886,-3.07525,-3.0969,-3.11377,-3.12583,-3.13308,-3.1355,-3.13308,-3.12583,-3.11377,-3.0969,-3.07525,-3.04886,-3.01778,-2.98204,-2.9417,-2.89682,-2.84748,-2.79375,-2.73571,-2.67345,-2.60707,-2.53667,-2.46236,-2.38425,-2.30247,-2.21713,-2.12838,-2.03634,-1.94117,-1.843,-1.74199,-1.63829,-1.53207,-1.42349,-1.31271,-1.1999,-1.08525,-0.968922,-0.851101,-0.731968,-0.611705,-0.4905,-0.368538,-0.246008,-0.123099,0
0,0.113519,0.226863,0.339858,0.452328,0.564101,0.675004,0.784866,0.893518,1.00079,1.10652,1.21055,1.31271,1.41284,1.5108,1.60642,1.69957,1.7901,1.87787,1.96274,2.04459,2.12328,2.1987,2.27073,2.33926,2.40418,2.4654,2.52281,2.57633,2.62588,2.67138,2.71277,2.74997,2.78293,2.81159,2.83593,2.85589,2.87144,2.88257,2.88926,2.89149,2.88926,2.88257,2.87144,2.85589,2.83593,2.81159,2.78293,2.74997,2.71277,2.67138,2.62588,2.57633,2.52281,2.4654,2.40418,2.33926,2.27073,2.1987,2.12328,2.04459,1.96274,1.87787,1.7901,1.69957,1.60642,1.5108,1.41284,1.31271,1.21055,1.10652,1.00079,0.893518,0.784866,0.675004,0.564101,0.452328,0.339858,0.226863,0.113519,-1.38615e-15,-0.113519,-0.226863,-0.339858,-0.452328,-0.564101,-0.675004,-0.784866,-0.893518,-1.00079,-1.10652,-1.21055,-1.31271,-1.41284,-1.5108,-1.60642,-1.69957,-1.7901,-1.87787,-1.96274,-2.04459,-2.12328,-2.1987,-2.27073,-2.33926,-2.40418,-2.4654,-2.52281,-2.57633,-2.62588,-2.67138,-2.71277,-2.74997,-2.78293,-2.81159,-2.83593,-2.85589,-2.87144,-2.88257,-2.88926,-2.89149,-2.88926,-2.88257,-2.87144,-2.85589,-2.83593,-2.81159,-2.78293,-2.74997,-2.71277,-2.67138,-2.62588,-2.57633,-2.52281,-2.4654,-2.40418,-2.33926,-2.27073,-2.1987,-2.12328,-2.04459,-1.96274,-1.87787,-1.7901,-1.69957,-1.60642,-1.5108,-1.41284,-1.31271,-1.21055,-1.10652,-1.00079,-0.893518,-0.784866,-0.675004,-0.564101,-0.452328,-0.339858,-0.226863,-0.113519,0
0,0.103764,0.207369,0.310653,0.413459,0.515627,0.616999,0.717421,0.816736,0.914792,1.01144,1.10652,1.1999,1.29143,1.38097,1.46838,1.55352,1.63627,1.7165,1.79408,1.86889,1.94083,2.00976,2.0756,2.13824,2.19759,2.25354,2.30602,2.35494,2.40024,2.44183,2.47965,2.51366,2.54378,2.56999,2.59223,2.61047,2.62469,2.63487,2.64098,2.64301,2.64098,2.63487,2.62469,2.61047,2.59223,2.56999,2.54378,2.51366,2.47965,2.44183,2.40024,2.35494,2.30602,2.25354,2.19759,2.13824,2.0756,2.00976,1.94083,1.86889,1.79408,1.7165,1.63627,1.55352,1.46838,1.38097,1.29143,1.1999,1.10652,1.01144,0.914792,0.816736,0.717421,0.616999,0.515627,0.413459,0.310653,0.207369,0.103764,3.44662e-16,-0.103764,-0.207369,-0.310653,-0.413459,-0.515627,-0.616999,-0.717421,-0.816736,-0.914792,-1.01144,-1.10652,-1.1999,-1.29143,-1.38097,-1.46838,-1.55352,-1.63627,-1.7165,-1.79408,-1.86889,-1.94083,-2.00976,-2.0756,-2.13824,-2.19759,-2.25354,-2.30602,-2.35494,-2.40024,-2.44183,-2.47965,-2.51366,-2.54378,-2.56999,-2.59223,-2.61047,-2.62469,-2.63487,-2.64098,-2.64301,-2.64098,-2.63487,-2.62469,-2.61047,-2.59223,-2.56999,-2.54378,-2.51366,-2.47965,-2.44183,-2.40024,-2.35494,-2.30602,-2.25354,-2.19759,-2.13824,-2.0756,-2.00976,-1.94083,-1.86889,-1.79408,-1.7165,-1.63627,-1.55352,-1.46838,-1.38097,-1.29143,-1.1999,-1.10652,-1.01144,-0.914792,-0.816736,-0.717421,-0.616999,-0.515627,-0.413459,-0.310653,-0.207369,-0.103764,0
0,0.0938493,0.187554,0.280969,0.373952,0.466357,0.558044,0.64887,0.738695,0.827382,0.914792,1.00079,1.08525,1.16803,1.24902,1.32807,1.40508,1.47992,1.55248,1.62265,1.69032,1.75537,1.81773,1.87727,1.93393,1.9876,2.03821,2.08567,2.12992,2.17089,2.2085,2.24272,2.27347,2.30072,2.32442,2.34454,2.36104,2.3739,2.3831,2.38862,2.39047,2.38862,2.3831,2.3739,2.36104,2.34454,2.32442,2.30072,2.27347,2.24272,2.2085,2.17089,2.12992,2.08567,2.03821,1.9876,1.93393,1.87727,1.81773,1.75537,1.69032,1.62265,1.55248,1.47992,1.40508,1.32807,1.24902,1.16803,1.08525,1.00079,0.914792,0.827382,0.738695,0.64887,0.558044,0.466357,0.373952,0.280969,0.187554,0.0938493,-1.31691e-15,-0.0938493,-0.187554,-0.280969,-0.373952,-0.466357,-0.558044,-0.64887,-0.738695,-0.827382,-0.914792,-1.00079,-1.08525,-1.16803,-1.24902,-1.32807,-1.40508,-1.47992,-1.55248,-1.62265,-1.69032,-1.75537,-1.81773,-1.87727,-1.93393,-1.9876,-2.03821,-2.08567,-2.12992,-2.17089,-2.2085,-2.24272,-2.27347,-2.30072,-2.32442,-2.34454,-2.36104,-2.3739,-2.3831,-2.38862,-2.39047,-2.38862,-2.3831,-2.3739,-2.36104,-2.34454,-2.32442,-2.30072,-2.27347,-2.24272,-2.2085,-2.17089,-2.12992,-2.08567,-2.03821,-1.9876,-1.93393,-1.87727,-1.81773,-1.75537,-1.69032,-1.62265,-1.55248,-1.47992,-1.40508,-1.32807,-1.24902,-1.16803,-1.08525,-1.00079,-0.914792,-0.827382,-0.738695,-0.64887,-0.558044,-0.466357,-0.373952,-0.280969,-0.187554,-0.0938493,0
0,0.0837897,0.16745,0.250852,0.333868,0.416369,0.498227,0.579318,0.659515,0.738695,0.816736,0.893518,0.968922,1.04283,1.11513,1.18572,1.25447,1.32129,1.38607,1.44872,1.50913,1.56722,1.62289,1.67605,1.72663,1.77455,1.81973,1.86211,1.90162,1.93819,1.97178,2.00232,2.02978,2.05411,2.07527,2.09323,2.10796,2.11944,2.12766,2.13259,2.13424,2.13259,2.12766,2.11944,2.10796,2.09323,2.07527,2.05411,2.02978,2.00232,1.97178,1.93819,1.90162,1.86211,1.81973,1.77455,1.72663,1.67605,1.62289,1.56722,1.50913,1.44872,1.38607,1.32129,1.25447,1.18572,1.11513,1.04283,0.968922,0.893518,0.816736,0.738695,0.659515,0.579318,0.498227,0.416369,0.333868,0.250852,0.16745,0.0837897,4.07814e-16,-0.0837897,-0.16745,-0.250852,-0.333868,-0.416369,-0.498227,-0.579318,-0.659515,-0.738695,-0.816736,-0.893518,-0.968922,-1.04283,-1.11513,-1.18572,-1.25447,-1.32129,-1.38607,-1.44872,-1.50913,-1.56722,-1.62289,-1.67605,-1.72663,-1.77455,-1.81973,-1.86211,-1.90162,-1.93819,-1.97178,-2.00232,-2.02978,-2.05411,-2.07527,-2.09323,-2.10796,-2.11944,-2.12766,-2.13259,-2.13424,-2.13259,-2.12766,-2.11944,-2.10796,-2.09323,-2.07527,-2.05411,-2.02978,-2.00232,-1.97178,-1.93819,-1.90162,-1.86211,-1.81973,-1.77455,-1.72663,-1.67605,-1.62289,-1.56722,-1.50913,-1.44872,-1.38607,-1.32129,-1.25447,-1.18572,-1.11513,-1.04283,-0.968922,-0.893518,-0.816736,-0.738695,-0.659515,-0.579318,-0.498227,-0.416369,-0.333868,-0.250852,-0.16745,-0.0837897,0
0,0.0736008,0.147088,0.220349,0.293269,0.365738,0.437643,0.508873,0.579318,0.64887,0.717421,0.784866,0.851101,0.916024,0.979534,1.04153,1.10193,1.16062,1.21753,1.27256,1.32562,1.37664,1.42554,1.47224,1.51667,1.55877,1.59845,1.63568,1.67038,1.70251,1.73201,1.75884,1.78296,1.80433,1.82291,1.83869,1.85163,1.86172,1.86893,1.87327,1.87471,1.87327,1.86893,1.86172,1.85163,1.83869,1.82291,1.80433,1.78296,1.75884,1.73201,1.70251,1.67038,1.63568,1.59845,1.55877,1.51667,1.47224,1.42554,1.37664,1.32562,1.27256,1.21753,1.16062,1.10193,1.04153,0.979534,0.916024,0.851101,0.784866,0.717421,0.64887,0.579318,0.508873,0.437643,0.365738,0.293269,0.220349,0.147088,0.0736008,-1.23988e-15,-0.0736008,-0.147088,-0.220349,-0.293269,-0.365738,-0.437643,-0.508873,-0.579318,-0.64887,-0.717421,-0.784866,-0.851101,-0.916024,-0.979534,-1.04153,-1.10193,-1.16062,-1.21753,-1.27256,-1.32562,-1.37664,-1.42554,-1.47224,-1.51667,-1.55877,-1.59845,-1.63568,-1.67038,-1.70251,-1.73201,-1.75884,-1.78296,-1.80433,-1.82291,-1.83869,-1.85163,-1.86172,-1.86893,-1.87327,-1.87471,-1.87327,-1.86893,-1.86172,-1.85163,-1.83869,-1.82291,-1.80433,-1.78296,-1.75884,-1.73201,-1.70251,-1.67038,-1.63568,-1.59845,-1.55877,-1.51667,-1.47224,-1.42554,-1.37664,-1.32562,-1.27256,-1.21753,-1.16062,-1.10193,-1.04153,-0.979534,-0.916024,-0.851101,-0.784866,-0.717421,-0.64887,-0.579318,-0.508873,-0.437643,-0.365738,-0.293269,-0.220349,-0.147088,-0.0736008,0
0,0.0632985,0.126499,0.189505,0.252219,0.314544,0.376383,0.437643,0.498227,0.558044,0.616999,0.675004,0.731968,0.787803,0.842423,0.895744,0.947685,0.998164,1.0471,1.09443,1.14007,1.18395,1.226,1.26616,1.30438,1.34058,1.37471,1.40672,1.43657,1.4642,1.48957,1.51264,1.53339,1.55176,1.56775,1.58132,1.59245,1.60112,1.60733,1.61105,1.6123,1.61105,1.60733,1.60112,1.59245,1.58132,1.56775,1.55176,1.53339,1.51264,1.48957,1.4642,1.43657,1.40672,1.37471,1.34058,1.30438,1.26616,1.226,1.18395,1.14007,1.09443,1.0471,0.998164,0.947685,0.895744,0.842423,0.787803,0.731968,0.675004,0.616999,0.558044,0.498227,0.437643,0.376383,0.314544,0.252219,0.189505,0.126499,0.0632985,4.82935e-16,-0.0632985,-0.126499,-0.189505,-0.252219,-0.314544,-0.376383,-0.437643,-0.498227,-0.558044,-0.616999,-0.675004,-0.731968,-0.787803,-0.842423,-0.895744,-0.947685,-0.998164,-1.0471,-1.09443,-1.14007,-1.18395,-1.226,-1.26616,-1.30438,-1.34058,-1.37471,-1.40672,-1.43657,-1.4642,-1.48957,-1.51264,-1.53339,-1.55176,-1.56775,-1.58132,-1.59245,-1.60112,-1.60733,-1.61105,-1.6123,-1.61105,-1.60733,-1.60112,-1.59245,-1.58132,-1.56775,-1.55176,-1.53339,-1.51264,-1.48957,-1.4642,-1.43657,-1.40672,-1.37471,-1.34058,-1.30438,-1.26616,-1.226,-1.18395,-1.14007,-1.09443,-1.0471,-0.998164,-0.947685,-0.895744,-0.842423,-0.787803,-0.731968,-0.675004,-0.616999,-0.558044,-0.498227,-0.437643,-0.376383,-0.314544,-0.252219,-0.189505,-0.126499,-0.0632985,0
0,0.0528986,0.105716,0.15837,0.210779,0.262864,0.314544,0.365738,0.416369,0.466357,0.515627,0.564101,0.611705,0.658367,0.704013,0.748574,0.79198,0.834165,0.875064,0.914614,0.952754,0.989424,1.02457,1.05813,1.09007,1.12032,1.14884,1.1756,1.20054,1.22363,1.24483,1.26412,1.28145,1.29681,1.31017,1.32151,1.33081,1.33806,1.34324,1.34636,1.3474,1.34636,1.34324,1.33806,1.33081,1.32151,1.31017,1.29681,1.28145,1.26412,1.24483,1.22363,1.20054,1.1756,1.14884,1.12032,1.09007,1.05813,1.02457,0.989424,0.952754,0.914614,0.875064,0.834165,0.79198,0.748574,0.704013,0.658367,0.611705,0.564101,0.515627,0.466357,0.416369,0.365738,0.314544,0.262864,0.210779,0.15837,0.105716,0.0528986,-1.16347e-15,-0.0528986,-0.105716,-0.15837,-0.210779,-0.262864,-0.314544,-0.365738,-0.416369,-0.466357,-0.515627,-0.564101,-0.611705,-0.658367,-0.704013,-0.748574,-0.79198,-0.834165,-0.875064,-0.914614,-0.952754,-0.989424,-1.02457,-1.05813,-1.09007,-1.12032,-1.14884,-1.1756,-1.20054,-1.22363,-1.24483,-1.26412,-1.28145,-1.29681,-1.31017,-1.32151,-1.33081,-1.33806,-1.34324,-1.34636,-1.3474,-1.34636,-1.34324,-1.33806,-1.33081,-1.32151,-1.31017,-1.29681,-1.28145,-1.26412,-1.24483,-1.22363,-1.20054,-1.1756,-1.14884,-1.12032,-1.09007,-1.05813,-1.02457,-0.989424,-0.952754,-0.914614,-0.875064,-0.834165,-0.79198,-0.748574,-0.704013,-0.658367,-0.611705,-0.564101,-0.515627,-0.466357,-0.416369,-0.365738,-0.314544,-0.262864,-0.210779,-0.15837,-0.105716,-0.0528986,0
0,0.0424171,0.0847687,0.12699,0.169015,0.210779,0.252219,0.293269,0.333868,0.373952,0.413459,0.452328,0.4905,0.527916,0.564518,0.600249,0.635055,0.668881,0.701676,0.733389,0.763972,0.793376,0.821557,0.848472,0.874078,0.898336,0.921209,0.942662,0.962661,0.981175,0.998177,1.01364,1.02754,1.03986,1.05057,1.05966,1.06712,1.07293,1.07709,1.07959,1.08042,1.07959,1.07709,1.07293,1.06712,1.05966,1.05057,1.03986,1.02754,1.01364,0.998177,0.981175,0.962661,0.942662,0.921209,0.898336,0.874078,0.848472,0.821557,0.793376,0.763972,0.733389,0.701676,0.668881,0.635055,0.600249,0.564518,0.527916,0.4905,0.452328,0.413459,0.373952,0.333868,0.293269,0.252219,0.210779,0.169015,0.12699,0.0847687,0.0424171,5.48312e-16,-0.0424171,-0.0847687,-0.12699,-0.169015,-0.210779,-0.252219,-0.293269,-0.333868,-0.373952,-0.413459,-0.452328,-0.4905,-0.527916,-0.564518,-0.600249,-0.635055,-0.668881,-0.701676,-0.733389,-0.763972,-0.793376,-0.821557,-0.848472,-0.874078,-0.898336,-0.921209,-0.942662,-0.962661,-0.981175,-0.998177,-1.01364,-1.02754,-1.03986,-1.05057,-1.05966,-1.06712,-1.07293,-1.07709,-1.07959,-1.08042,-1.07959,-1.07709,-1.07293,-1.06712,-1.05966,-1.05057,-1.03986,-1.02754,-1.01364,-0.998177,-0.981175,-0.962661,-0.942662,-0.921209,-0.898336,-0.874078,-0.848472,-0.821557,-0.793376,-0.763972,-0.733389,-0.701676,-0.668881,-0.635055,-0.600249,-0.564518,-0.527916,-0.4905,-0.452328,-0.413459,-0.373952,-0.333868,-0.293269,-0.252219,-0.210779,-0.169015,-0.12699,-0.0847687,-0.0424171,0
0,0.0318702,0.0636912,0.095414,0.12699,0.15837,0.189505,0.220349,0.250852,0.280969,0.310653,0.339858,0.368538,0.396651,0.424152,0.450998,0.47715,0.502565,0.527206,0.551034,0.574012,0.596105,0.617279,0.637501,0.65674,0.674967,0.692152,0.708271,0.723297,0.737208,0.749983,0.761601,0.772044,0.781298,0.789346,0.796177,0.801781,0.806149,0.809273,0.81115,0.811776,0.81115,0.809273,0.806149,0.801781,0.796177,0.789346,0.781298,0.772044,0.761601,0.749983,0.737208,0.723297,0.708271,0.692152,0.674967,0.65674,0.637501,0.617279,0.596105,0.574012,0.551034,0.527206,0.502565,0.47715,0.450998,0.424152,0.396651,0.368538,0.339858,0.310653,0.280969,0.250852,0.220349,0.189505,0.15837,0.12699,0.095414,0.0636912,0.0318702,-1.08543e-15,-0.0318702,-0.0636912,-0.095414,-0.12699,-0.15837,-0.189505,-0.220349,-0.250852,-0.280969,-0.310653,-0.339858,-0.368538,-0.396651,-0.424152,-0.450998,-0.47715,-0.502565,-0.527206,-0.551034,-0.574012,-0.596105,-0.617279,-0.637501,-0.65674,-0.674967,-0.692152,-0.708271,-0.723297,-0.737208,-0.749983,-0.761601,-0.772044,-0.781298,-0.789346,-0.796177,-0.801781,-0.806149,-0.809273,-0.81115,-0.811776,-0.81115,-0.809273,-0.806149,-0.801781,-0.796177,-0.789346,-0.781298,-0.772044,-0.761601,-0.749983,-0.737208,-0.723297,-0.708271,-0.692152,-0.674967,-0.65674,-0.637501,-0.617279,-0.596105,-0.574012,-0.551034,-0.527206,-0.502565,-0.47715,-0.450998,-0.424152,-0.396651,-0.368538,-0.339858,-0.310653,-0.280969,-0.250852,-0.220349,-0.189505,-0.15837,-0.12699,-0.095414,-0.0636912,-0.0318702,0
0,0.0212741,0.0425154,0.0636912,0.0847687,0.105716,0.126499,0.147088,0.16745,0.187554,0.207369,0.226863,0.246008,0.264774,0.283132,0.301052,0.318509,0.335475,0.351923,0.367829,0.383167,0.397915,0.412049,0.425548,0.43839,0.450557,0.462029,0.472788,0.482819,0.492105,0.500632,0.508387,0.515359,0.521535,0.526908,0.531468,0.535209,0.538124,0.54021,0.541462,0.54188,0.541462,0.54021,0.538124,0.535209,0.531468,0.526908,0.521535,0.515359,0.508387,0.500632,0.492105,0.482819,0.472788,0.462029,0.450557,0.43839,0.425548,0.412049,0.397915,0.383167,0.367829,0.351923,0.335475,0.318509,0.301052,0.283132,0.264774,0.246008,0.226863,0.207369,0.187554,0.16745,0.147088,0.126499,0.105716,0.0847687,0.0636912,0.0425154,0.0212741,6.13669e-16,-0.0212741,-0.0425154,-0.0636912,-0.0847687,-0.105716,-0.126499,-0.147088,-0.16745,-0.187554,-0.207369,-0.226863,-0.246008,-0.264774,-0.283132,-0.301052,-0.318509,-0.335475,-0.351923,-0.367829,-0.383167,-0.397915,-0.412049,-0.425548,-0.43839,-0.450557,-0.462029,-0.472788,-0.482819,-0.492105,-0.500632,-0.508387,-0.515359,-0.521535,-0.526908,-0.531468,-0.535209,-0.538124,-0.54021,-0.541462,-0.54188,-0.541462,-0.54021,-0.538124,-0.535209,-0.531468,-0.526908,-0.521535,-0.515359,-0.508387,-0.500632,-0.492105,-0.482819,-0.472788,-0.462029,-0.450557,-0.43839,-0.425548,-0.412049,-0.397915,-0.383167,-0.367829,-0.351923,-0.335475,-0.318509,-0.301052,-0.283132,-0.264774,-0.246008,-0.226863,-0.207369,-0.187554,-0.16745,-0.147088,-0.126499,-0.105716,-0.0847687,-0.0636912,-0.0425154,-0.0212741,0
0,0.0106453,0.0212741,0.0318702,0.0424171,0.0528986,0.0632985,0.0736008,0.0837897,0.0938493,0.103764,0.113519,0.123099,0.132489,0.141675,0.150642,0.159377,0.167867,0.176097,0.184056,0.191731,0.199111,0.206183,0.212938,0.219364,0.225452,0.231193,0.236576,0.241596,0.246242,0.250509,0.25439,0.257878,0.260969,0.263657,0.265939,0.267811,0.26927,0.270313,0.27094,0.271149,0.27094,0.270313,0.26927,0.267811,0.265939,0.263657,0.260969,0.257878,0.25439,0.250509,0.246242,0.241596,0.236576,0.231193,0.225452,0.219364,0.212938,0.206183,0.199111,0.191731,0.184056,0.176097,0.167867,0.159377,0.150642,0.141675,0.132489,0.123099,0.113519,0.103764,0.0938493,0.0837897,0.0736008,0.0632985,0.0528986,0.0424171,0.0318702,0.0212741,0.0106453,-1.00994e-15,-0.0106453,-0.0212741,-0.0318702,-0.0424171,-0.0528986,-0.0632985,-0.0736008,-0.0837897,-0.0938493,-0.103764,-0.113519,-0.123099,-0.132489,-0.141675,-0.150642,-0.159377,-0.167867,-0.176097,-0.184056,-0.191731,-0.199111,-0.206183,-0.212938,-0.219364,-0.225452,-0.231193,-0.236576,-0.241596,-0.246242,-0.250509,-0.25439,-0.257878,-0.260969,-0.263657,-0.265939,-0.267811,-0.26927,-0.270313,-0.27094,-0.271149,-0.27094,-0.270313,-0.26927,-0.267811,-0.265939,-0.263657,-0.260969,-0.257878,-0.25439,-0.250509,-0.246242,-0.241596,-0.236576,-0.231193,-0.225452,-0.219364,-0.212938,-0.206183,-0.199111,-0.191731,-0.184056,-0.176097,-0.167867,-0.159377,-0.150642,-0.141675,-0.132489,-0.123099,-0.113519,-0.103764,-0.0938493,-0.0837897,-0.0736008,-0.0632985,-0.0528986,-0.0424171,-0.0318702,-0.0212741,-0.0106453,0
0,-7.35736e-17,-3.45022e-17,-2.18765e-16,-6.32186e-17,-3.61131e-16,-8.65511e-17,-5.00406e-16,-1.1605e-16,-6.39659e-16,-1.38896e-16,-7.85634e-16,-1.62133e-16,-9.3894e-16,-1.97999e-16,-1.08172e-15,-2.51376e-16,-1.21842e-15,-2.8654e-16,-1.32854e-15,-3.26944e-16,-1.41974e-15,-3.74833e-16,-1.52627e-15,-4.17564e-16,-1.62407e-15,-4.65738e-16,-1.72212e-15,-5.45714e-16,-1.83069e-15,-6.10315e-16,-1.93413e-15,-6.40405e-16,-1.97325e-15,-5.82408e-16,-1.99321e-15,-5.53598e-16,-1.99707e-15,-5.08708e-16,-1.99851e-15,-5.34771e-16,-1.99861e-15,-5.05915e-16,-1.99858e-15,-5.23533e-16,-1.99887e-15,-5.50955e-16,-2.01647e-15,-6.06856e-16,-1.99561e-15,-5.52125e-16,-1.94676e-15,-4.72189e-16,-1.90187e-15,-3.84648e-16,-1.83621e-15,-2.84159e-16,-1.77421e-15,-1.80764e-16,-1.71778e-15,-1.02664e-16,-1.65857e-15,-1.73597e-17,-1.57068e-15,8.0753e-17,-1.501e-15,1.58699e-16,-1.44347e-15,2.53492e-16,-1.38615e-15,3.44661e-16,-1.31691e-15,4.07814e-16,-1.23988e-15,4.82933e-16,-1.16347e-15,5.48309e-16,-1.08543e-15,6.13666e-16,-1.00994e-15,6.74546e-16,-9.37391e-16,7.35005e-16,-8.62827e-16,7.96521e-16,-7.86961e-16,8.59268e-16,-7.0903e-16,9.23823e-16,-6.36411e-16,9.94233e-16,-5.56274e-16,1.07972e-15,-4.95174e-16,1.16171e-15,-4.36697e-16,1.2339e-15,-3.61683e-16,1.30121e-15,-2.9213e-16,1.33985e-15,-2.26009e-16,1.38828e-15,-1.80924e-16,1.42051e-15,-1.16528e-16,1.46229e-15,-6.84112e-17,1.47588e-15,-5.84581e-17,1.51622e-15,-4.08565e-17,1.50322e-15,-1.47693e-17,1.42828e-15,6.93166e-19,1.35096e-15,2.70332e-19,1.2446e-15,2.67112e-19,1.20631e-15,7.56415e-19,1.21531e-15,1.58953e-17,1.20363e-15,2.90772e-17,1.18657e-15,9.9082e-17,1.19785e-15,1.07109e-16,1.11587e-15,7.86222e-17,1.07428e-15,4.69921e-17,9.9867e-16,3.26482e-17,9.21498e-16,2.86026e-17,8.27087e-16,2.13237e-17,7.22916e-16,-2.8188e-18,6.36987e-16,-1.08719e-17,5.63743e-16,-5.63401e-19,5.15293e-16,8.30768e-20,4.56808e-16,7.68376e-20,3.88252e-16,6.50671e-20,3.17353e-16,5.12097e-20,2.47415e-16,3.68145e-20,1.7289e-16,2.21804e-20,8.95092e-17,7.40872e-21,0
